[EOLs]	1760
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	215
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	487
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	392
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	158
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	2040
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	2047
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	1381
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	1853
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	424
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	277
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1100
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	529
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	438
file:/shipreq/base-util/shipreq/base/util/Identity.scala	282
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	206
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	375
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1525
file:/shipreq/base-util/shipreq/base/util/Url.scala	1798
file:/shipreq/base-util/shipreq/base/util/Util.scala	358
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	2264
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	342
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1299
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	862
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	526
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	7
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	4363
