[EOLs]	8685
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	224
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	66
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	531
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	413
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	204
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	3352
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3849
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	4335
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2790
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2280
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	454
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	4494
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1586
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	389
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	168
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1820
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	287
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1747
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1161
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	550
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	3567
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	1332
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	1402
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	2207
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1605
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	6236
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	442
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	1459
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	1115
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	87
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	1005
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1605
file:/shipreq/base-util/shipreq/base/util/Identity.scala	298
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1947
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1879
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	41
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	1063
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	2120
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	8370
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	709
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	513
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1576
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	1414
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	2612
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	7450
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1026
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1659
file:/shipreq/base-util/shipreq/base/util/Optics.scala	3772
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	1175
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	320
file:/shipreq/base-util/shipreq/base/util/package.scala	47
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1791
