[EOLs]	8962
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	224
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	66
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/IsoChronology.scala	531
file://localhome/doeraene/projects/scalajs-java-time/java/time/Constants.scala	413
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	204
file://localhome/doeraene/projects/scalajs-java-time/java/time/Duration.scala	3338
file://localhome/doeraene/projects/scalajs-java-time/java/time/Instant.scala	3849
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalDate.scala	4356
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2763
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2280
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	454
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoField.scala	4494
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1586
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/TemporalAccessor.scala	389
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	168
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1820
file://localhome/doeraene/projects/scalajs-java-time/java/time/Year.scala	287
file:/shipreq/base-util/shipreq/base/util/algorithm/BoyerMooreHorspool.scala	919
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1747
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1167
file:/shipreq/base-util/shipreq/base/util/BinaryJs.scala	550
file:/shipreq/base-util/shipreq/base/util/ConsolidatedSeq.scala	3564
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	1336
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	1409
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	2225
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1598
file:/shipreq/base-util/shipreq/base/util/EitherState.scala	6562
file:/shipreq/base-util/shipreq/base/util/ErrorMsg.scala	1023
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	1462
file:/shipreq/base-util/shipreq/base/util/fp/Monoid.scala	1113
file:/shipreq/base-util/shipreq/base/util/fp/Semigroup.scala	88
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	1005
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1608
file:/shipreq/base-util/shipreq/base/util/Identity.scala	302
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	1948
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1875
file:/shipreq/base-util/shipreq/base/util/Impossible.scala	41
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	1059
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	2113
file:/shipreq/base-util/shipreq/base/util/IsoBool.scala	8626
file:/shipreq/base-util/shipreq/base/util/JsExt.scala	709
file:/shipreq/base-util/shipreq/base/util/JsTimers.scala	505
file:/shipreq/base-util/shipreq/base/util/LazyVal.scala	1582
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	1414
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	2605
file:/shipreq/base-util/shipreq/base/util/MTrie.scala	7440
file:/shipreq/base-util/shipreq/base/util/NonEmptyArraySeq.scala	1283
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1659
file:/shipreq/base-util/shipreq/base/util/Optics.scala	3636
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	1183
file:/shipreq/base-util/shipreq/base/util/OptionalConflict.scala	320
file:/shipreq/base-util/shipreq/base/util/package.scala	30
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1791
file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	6566
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	500
file:/shipreq/base-util/shipreq/base/util/Retries.scala	1290
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	576
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	235
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	593
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1892
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1315
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1452
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	659
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	2703
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	136
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	259
file:/shipreq/base-util/shipreq/base/util/Url.scala	2196
file:/shipreq/base-util/shipreq/base/util/Util.scala	1893
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1540
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	713
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	51
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	14030
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	1042
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1921
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	1277
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	4891
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	32942
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	14388
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1764
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/AtomScan.scala	3042
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/DataLogic.scala	5994
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStatMap.scala	2852
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStat.scala	3483
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/Location.scala	2869
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/NaTags.scala	1265
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ProjectApplicability.scala	696
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ReqCodeTrieScan.scala	1288
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/TagFieldDistribution.scala	2107
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/UseCaseStepLabelLookup.scala	3538
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	7228
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	35743
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	1044
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	2244
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	4222
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	7281
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	3087
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	3905
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1555
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	12092
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	6599
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1697
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	8956
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Pubid.scala	5688
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqCodes.scala	13059
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqData.scala	2109
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqTypes.scala	13133
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Requirements.scala	32259
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/Column.scala	6190
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/ImpGraphConfig.scala	5256
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedView.scala	6451
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SavedViews.scala	3537
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriteria.scala	3097
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/SortCriterion.scala	2001
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/savedview/View.scala	5864
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/SpecialBuiltInField.scala	4795
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Svg.scala	892
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Tags.scala	23460
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyConfigEvent.scala	25083
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyContentEvent.scala	16044
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEventLib.scala	16656
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEvent.scala	5253
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyOtherEvent.scala	5759
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyReqCodeLogic.scala	12034
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventOrd.scala	1584
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventSeqSummary.scala	12078
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Events.scala	40371
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/GenericData.scala	51465
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectAndOrd.scala	1002
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectTemplate.scala	3806
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/RetiredGenericData.scala	26893
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Trust.scala	1475
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/VerifiedEvent.scala	2406
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/AutoCompleteFeature.scala	987
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ForComponent.scala	3843
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Implicits.scala	859
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/InputComponent.scala	2029
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ProjectStrategies.scala	7524
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Utils.scala	3184
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	8657
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/CompiledFilter.scala	1134
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAlgebra.scala	13859
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAst.scala	13028
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterParser.scala	39632
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/Filter.scala	2444
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/IntensionalReqSet.scala	1842
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetector.scala	853
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetectors.scala	14181
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issue.scala	25139
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issues.scala	5468
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueStats.scala	2145
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueTracker.scala	1669
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/HtmlReactParser.scala	216
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	888
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactCollapse.scala	570
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactColor.scala	2532
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactSvgPanZoom.scala	993
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactVirtualized.scala	518
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ScrollIntoViewIfNeeded.scala	433
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TextComplete.scala	2762
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TinyColor.scala	282
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	5103
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	4705
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	4899
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/TaskRepeater.scala	1868
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	251
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData1.scala	17023
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	12303
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Events.scala	28138
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/PostEvents.scala	512
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Rev1.scala	48755
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/ProjectSpaEntryPoint.scala	1183
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/CreateContentCmd.scala	5655
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ManualIssueCmd.scala	2983
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ProjectSpaProtocols.scala	10036
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/SavedViewCmd.scala	3945
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateConfigCmd.scala	24710
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateContentCmd.scala	18225
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/FusedSorters.scala	1659
